ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4591,Sarah Olney,Liberal Democrat,12/12/2019,Richmond Park,E14000896,Liberal Democrat Spokesperson (Treasury),HM Treasury,11/07/2022,https://parallelparliament.co.uk/mp/sarah-olney,https://members.parliament.uk/member/4591/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4591,sarah.olney.mp@parliament.uk,sarahjolney1,https://www.saraholney.com/
4612,Jamie Stone,Liberal Democrat,08/06/2017,"Caithness, Sutherland and Easter Ross",S14000009,"Liberal Democrat Spokesperson (Digital, Culture, Media and Sport)","Department for Digital, Culture, Media and Sport",07/09/2020,https://parallelparliament.co.uk/mp/jamie-stone,https://members.parliament.uk/member/4612/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4612,jamie.stone.mp@parliament.uk,,
4776,Munira Wilson,Liberal Democrat,12/12/2019,Twickenham,E14001005,Liberal Democrat Spokesperson (Education),Department for Education,21/10/2021,https://parallelparliament.co.uk/mp/munira-wilson,https://members.parliament.uk/member/4776/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4776,munira.wilson.mp@parliament.uk,munirawilson,https://www.munira.org.uk/
4630,Ben Lake,Plaid Cymru,08/06/2017,Ceredigion,W07000064,Shadow PC Spokesperson (Treasury),HM Treasury,21/07/2020,https://parallelparliament.co.uk/mp/ben-lake,https://members.parliament.uk/member/4630/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4630,ben.lake.mp@parliament.uk,BenMLake,
4521,Liz Saville Roberts,Plaid Cymru,07/05/2015,Dwyfor Meirionnydd,W07000061,Shadow PC Spokesperson (Transport),Department for Transport,21/07/2020,https://parallelparliament.co.uk/mp/liz-saville-roberts,https://members.parliament.uk/member/4521/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4521,liz.savilleroberts.mp@parliament.uk,lsrplaid,http://www.lizsavilleroberts.org/
1397,Hywel Williams,Plaid Cymru,07/06/2001,Arfon,W07000057,Shadow PC Chief Whip,,21/07/2020,https://parallelparliament.co.uk/mp/hywel-williams,https://members.parliament.uk/member/1397/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1397,hywel.williams.mp@parliament.uk,hywelplaidcymru,
4486,Hannah Bardell,Scottish National Party,07/05/2015,Livingston,S14000044,Shadow SNP Spokesperson (Foreign Affairs Team Member),"Foreign, Commonwealth & Development Office",07/01/2020,https://parallelparliament.co.uk/mp/hannah-bardell,https://members.parliament.uk/member/4486/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4486,hannah.bardell.mp@parliament.uk,hannahb4livimp,
4421,Mhairi Black,Scottish National Party,07/05/2015,Paisley and Renfrewshire South,S14000053,Shadow SNP Spokesperson (Scotland),Scotland Office,07/01/2020,https://parallelparliament.co.uk/mp/mhairi-black,https://members.parliament.uk/member/4421/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4421,mhairi.black.mp@parliament.uk,MhairiBlack,http://www.mhairiblack.scot/
4390,Ian Blackford,Scottish National Party,07/05/2015,"Ross, Skye and Lochaber",S14000055,SNP Westminster Leader,,20/06/2017,https://parallelparliament.co.uk/mp/ian-blackford,https://members.parliament.uk/member/4390/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4390,ian.blackford.mp@parliament.uk,,https://ianblackford.scot
4357,Kirsty Blackman,Scottish National Party,07/05/2015,Aberdeen North,S14000001,Shadow SNP Spokesperson (Work and Pensions),Department for Work and Pensions,29/03/2022,https://parallelparliament.co.uk/mp/kirsty-blackman,https://members.parliament.uk/member/4357/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4357,kirsty.blackman.mp@parliament.uk,KirstySNP,http://www.snp.org/kirsty_blackman
4748,Steven Bonnar,Scottish National Party,12/12/2019,"Coatbridge, Chryston and Bellshill",S14000011,Shadow SNP Spokesperson (DEFRA Team Member),,07/01/2020,https://parallelparliament.co.uk/mp/steven-bonnar,https://members.parliament.uk/member/4748/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4748,steven.bonnar.mp@parliament.uk,,https://www.stevenbonnar.scot/
4417,Deidre Brock,Scottish National Party,07/05/2015,Edinburgh North and Leith,S14000023,Shadow SNP Leader of the House of Commons,Leader of the House,08/09/2022,https://parallelparliament.co.uk/mp/deidre-brock,https://members.parliament.uk/member/4417/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4417,deidre.brock.mp@parliament.uk,deidrebrock,http://www.dbrockmp.scot/
4470,Alan Brown,Scottish National Party,07/05/2015,Kilmarnock and Loudoun,S14000040,Shadow SNP Spokesperson (Energy and Climate Change),,07/01/2020,https://parallelparliament.co.uk/mp/alan-brown,https://members.parliament.uk/member/4470/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4470,alan.brown.mp@parliament.uk,alanbrownsnp,http://www.alanbrownmp.scot/
4770,Amy Callaghan,Scottish National Party,12/12/2019,East Dunbartonshire,S14000018,Shadow SNP Spokesperson (Pensions and Inter-Generational),,07/01/2020,https://parallelparliament.co.uk/mp/amy-callaghan,https://members.parliament.uk/member/4770/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4770,amy.callaghan.mp@parliament.uk,,
4412,Lisa Cameron,Scottish National Party,07/05/2015,"East Kilbride, Strathaven and Lesmahagow",S14000019,Shadow SNP Spokesperson (Mental Health),Department of Health and Social Care,20/06/2017,https://parallelparliament.co.uk/mp/lisa-cameron,https://members.parliament.uk/member/4412/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4412,lisa.cameron.mp@parliament.uk,DrLisaCameronMP,https://lisacameronmp.com 
4402,Douglas Chapman,Scottish National Party,07/05/2015,Dunfermline and West Fife,S14000017,"Shadow SNP Spokesperson (Small Business, Enterprise and Innovation)",,07/01/2020,https://parallelparliament.co.uk/mp/douglas-chapman,https://members.parliament.uk/member/4402/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4402,douglas.chapman.mp@parliament.uk,dougchapmansnp,www.douglaschapman.scot
4419,Joanna Cherry,Scottish National Party,07/05/2015,Edinburgh South West,S14000025,,,,https://parallelparliament.co.uk/mp/joanna-cherry,https://members.parliament.uk/member/4419/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4419,joanna.cherry.mp@parliament.uk,joannaccherry,https://joannacherry.scot/
4465,Ronnie Cowan,Scottish National Party,07/05/2015,Inverclyde,S14000038,Shadow SNP Spokesperson (Infrastructure),,01/07/2018,https://parallelparliament.co.uk/mp/ronnie-cowan,https://members.parliament.uk/member/4465/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4465,ronnie.cowan.mp@parliament.uk,ronniecowan,www.ronniecowan.com
4469,Angela Crawley,Scottish National Party,07/05/2015,Lanark and Hamilton East,S14000042,Shadow SNP Spokesperson (Attorney General),Attorney General,01/02/2021,https://parallelparliament.co.uk/mp/angela-crawley,https://members.parliament.uk/member/4469/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4469,angela.crawley.mp@parliament.uk,angelacrawley30,http://angelacrawleymp.com/
4488,Martyn Day,Scottish National Party,07/05/2015,Linlithgow and East Falkirk,S14000043,Shadow SNP Spokesperson (Health and Social Care),Department of Health and Social Care,14/12/2021,https://parallelparliament.co.uk/mp/martyn-day,https://members.parliament.uk/member/4488/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4488,martyn.day.mp@parliament.uk,,http://www.martynday.scot
4374,Martin Docherty-Hughes,Scottish National Party,07/05/2015,West Dunbartonshire,S14000059,Shadow SNP Spokesperson (Foreign Affairs Team Member),"Foreign, Commonwealth & Development Office",07/01/2020,https://parallelparliament.co.uk/mp/martin-docherty-hughes,https://members.parliament.uk/member/4374/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4374,martin.docherty.mp@parliament.uk,martinjdocherty,http://www.martindocherty.scot/
4736,Dave Doogan,Scottish National Party,12/12/2019,Angus,S14000004,Shadow SNP Spokesperson (Defence Procurement),Ministry of Defence,05/01/2022,https://parallelparliament.co.uk/mp/dave-doogan,https://members.parliament.uk/member/4736/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4736,dave.doogan.mp@parliament.uk,davedoogansnp,https://davedoogan.scot
4740,Allan Dorans,Scottish National Party,12/12/2019,"Ayr, Carrick and Cumnock",S14000006,Shadow SNP Spokesperson (Policing),,10/02/2021,https://parallelparliament.co.uk/mp/allan-dorans,https://members.parliament.uk/member/4740/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4740,allan.dorans.mp@parliament.uk,allandoransMP,https://allandoransmp.scot/
4440,Marion Fellows,Scottish National Party,07/05/2015,Motherwell and Wishaw,S14000047,SNP Whip,,20/05/2015,https://parallelparliament.co.uk/mp/marion-fellows,https://members.parliament.uk/member/4440/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4440,marion.fellows.mp@parliament.uk,marionfellows,http://marionfellows.scot/
4735,Stephen Flynn,Scottish National Party,12/12/2019,Aberdeen South,S14000002,"Shadow SNP Spokesperson (Business, Energy and Industrial Strategy)","Department for Business, Energy and Industrial Strategy",01/02/2021,https://parallelparliament.co.uk/mp/stephen-flynn,https://members.parliament.uk/member/4735/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4735,stephen.flynn.mp@parliament.uk,,
4435,Patricia Gibson,Scottish National Party,07/05/2015,North Ayrshire and Arran,S14000048,"Shadow SNP Spokesperson (Housing, Communities and Local Government)","Department for Levelling Up, Housing & Communities",01/02/2021,https://parallelparliament.co.uk/mp/patricia-gibson,https://members.parliament.uk/member/4435/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4435,patricia.gibson.mp@parliament.uk,PGibsonSNP,http://www.snp.org/patricia_gibson
4466,Peter Grant,Scottish National Party,07/05/2015,Glenrothes,S14000036,Shadow SNP Deputy Spokesperson (Treasury - Chief Secretary),HM Treasury,07/01/2020,https://parallelparliament.co.uk/mp/peter-grant,https://members.parliament.uk/member/4466/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4466,peter.grant.mp@parliament.uk,petergrantmp,http://petergrant.scot/
4467,Drew Hendry,Scottish National Party,07/05/2015,"Inverness, Nairn, Badenoch and Strathspey",S14000039,Shadow SNP Spokesperson (Trade),,01/02/2021,https://parallelparliament.co.uk/mp/drew-hendry,https://members.parliament.uk/member/4467/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4467,drew.hendry.mp@parliament.uk,drewhendrysnp,http://drewhendrymp.scot/
1514,Stewart Hosie,Scottish National Party,05/05/2005,Dundee East,S14000015,Shadow SNP Spokesperson (Constitution),,01/02/2021,https://parallelparliament.co.uk/mp/stewart-hosie,https://members.parliament.uk/member/1514/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1514,stewart.hosie.mp@parliament.uk,StewartHosieSNP,http://www.stewarthosie.com/
4403,Chris Law,Scottish National Party,07/05/2015,Dundee West,S14000016,Shadow SNP Spokesperson (International Development),Department for International Development,20/06/2017,https://parallelparliament.co.uk/mp/chris-law,https://members.parliament.uk/member/4403/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4403,chris.law.mp@parliament.uk,chrislawsnp,http://chrislaw.scot/
4640,David Linden,Scottish National Party,08/06/2017,Glasgow East,S14000030,,,,https://parallelparliament.co.uk/mp/david-linden,https://members.parliament.uk/member/4640/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4640,david.linden.mp@parliament.uk,DavidLinden,http://www.davidlinden.scot/
1546,Angus Brendan MacNeil,Scottish National Party,05/05/2005,Na h-Eileanan an Iar,S14000027,Shadow SNP Spokesperson (Trade Team Member),,07/01/2020,https://parallelparliament.co.uk/mp/angus-brendan-macneil,https://members.parliament.uk/member/1546/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1546,macneila@parliament.uk,angusmacneilsnp,
4461,Stewart Malcolm McDonald,Scottish National Party,07/05/2015,Glasgow South,S14000034,Shadow SNP Spokesperson (Defence),Ministry of Defence,20/06/2017,https://parallelparliament.co.uk/mp/stewart-malcolm-mcdonald,https://members.parliament.uk/member/4461/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4461,stewart.mcdonald.mp@parliament.uk,stewartmcdonald,http://www.stewartmcdonald.scot
4393,Stuart C McDonald,Scottish National Party,07/05/2015,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Shadow SNP Spokesperson (Home Affairs),,02/02/2021,https://parallelparliament.co.uk/mp/stuart-c-mcdonald,https://members.parliament.uk/member/4393/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4393,stuart.mcdonald.mp@parliament.uk,stuart_mcdonald,http://www.stuartmcdonaldmp.co.uk/
4437,Anne McLaughlin,Scottish National Party,12/12/2019,Glasgow North East,S14000032,"Shadow SNP Spokesperson (Immigration, Asylum and Border Control)",,01/02/2021,https://parallelparliament.co.uk/mp/anne-mclaughlin,https://members.parliament.uk/member/4437/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4437,anne.mclaughlin.mp@parliament.uk,annemclaughlin,
4424,John McNally,Scottish National Party,07/05/2015,Falkirk,S14000028,Shadow SNP Spokesperson (Environment),,31/10/2017,https://parallelparliament.co.uk/mp/john-mcnally,https://members.parliament.uk/member/4424/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4424,john.mcnally.mp@parliament.uk,JohnMcNallySNP,http://johnny4falkirk.scot/
4443,Carol Monaghan,Scottish National Party,07/05/2015,Glasgow North West,S14000033,Shadow SNP Spokesperson (Armed Forces and Veterans),,20/06/2017,https://parallelparliament.co.uk/mp/carol-monaghan,https://members.parliament.uk/member/4443/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4443,carol.monaghan.mp@parliament.uk,cmonaghansnp,http://www.snp.org/carol_monaghan
4420,Gavin Newlands,Scottish National Party,07/05/2015,Paisley and Renfrewshire North,S14000052,Shadow SNP Spokesperson (Transport),Department for Transport,07/01/2020,https://parallelparliament.co.uk/mp/gavin-newlands,https://members.parliament.uk/member/4420/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4420,gavin.newlands.mp@parliament.uk,GavNewlandsSNP,http://www.gavinnewlands.scot/
4415,John Nicolson,Scottish National Party,12/12/2019,Ochil and South Perthshire,S14000050,"Shadow SNP Spokesperson (Digital, Culture, Media and Sport)","Department for Digital, Culture, Media and Sport",07/01/2020,https://parallelparliament.co.uk/mp/john-nicolson,https://members.parliament.uk/member/4415/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4415,john.nicolson.mp@parliament.uk,mrjohnnicolson,https://johnnicolson.scot/
4371,Brendan O'Hara,Scottish National Party,07/05/2015,Argyll and Bute,S14000005,Shadow SNP Deputy Spokesperson (Cabinet Office),Cabinet Office,01/02/2021,https://parallelparliament.co.uk/mp/brendan-ohara,https://members.parliament.uk/member/4371/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4371,brendan.ohara.mp@parliament.uk,brendanoharasnp,http://www.brendanoharamp.scot/ 
